Setting,Address,Current,Min,Max,Special Notes
,203007,28,,,
,203008,00,,,
,203009,28,,,
,20300A,00,,,
,20300B,03,,,
,20300C,00,,,
,20300D,01,,,
,20300E,00,,,
,20300F,00,,,
,203010,00,,,
,203011,00,,,
,203012,00,,,
,203013,05,,,
,203100,00,,,
,203101,41,,,
,203102,01,,,
,203103,3B,,,
,203104,00,,,
,203105,28,,,
,203106,00,,,
,203107,28,,,
,203108,00,,,
,203109,28,,,
,20310A,00,,,
,20310B,03,,,
,20310C,00,,,
,20310D,01,,,
,20310E,00,,,
,20310F,00,,,
,203110,00,,,
,203111,00,,,
,203112,00,,,
,203113,05,,,
,203200,03,,,
,203201,42,,,
,203202,00,,,
,203203,40,,,
,203204,00,,,
,203205,28,,,
,203206,00,,,
,203207,28,,,
,203208,00,,,
,203209,28,,,
,20320A,00,,,
,20320B,03,,,
,20320C,00,,,
,20320D,01,,,
,20320E,00,,,
,20320F,00,,,
,203210,00,,,
,203211,00,,,
,203212,00,,,
,203213,05,,,
,203300,00,,,
,203301,41,,,
,203302,00,,,
,203303,40,,,
,203304,00,,,
,203305,28,,,
,203306,00,,,
,203307,28,,,
,203308,00,,,
,203309,28,,,
,20330A,00,,,
,20330B,03,,,
,20330C,00,,,
,20330D,01,,,
,20330E,00,,,
,20330F,00,,,
,203310,00,,,
,203311,00,,,
,203312,00,,,
,203313,05,,,
,203400,00,,,
,203401,00,,,
,203402,01,,,
,203403,4F,,,
,203404,01,,,
,203405,20,,,
,203406,01,,,
,203407,20,,,
,203408,01,,,
,203409,20,,,
,20340A,00,,,
,20340B,06,,,
,20340C,00,,,
,20340D,01,,,
,20340E,00,,,
,20340F,00,,,
,203410,00,,,
,203411,00,,,
,203412,00,,,
,203413,05,,,
,203500,01,,,
,203501,23,,,
,203502,01,,,
,203503,16,,,
,203504,01,,,
,203505,20,,,
,203506,01,,,
,203507,20,,,
,203508,01,,,
,203509,20,,,
,20350A,00,,,
,20350B,06,,,
,20350C,00,,,
,20350D,09,,,
,20350E,00,,,
,20350F,00,,,
,203510,00,,,
,203511,00,,,
,203512,00,,,
,203513,05,,,
,203600,01,,,
,203601,52,,,
,203602,01,,,
,203603,03,,,
,203604,00,,,
,203605,50,,,
,203606,00,,,
,203607,50,,,
,203608,00,,,
,203609,50,,,
,20360A,00,,,
,20360B,06,,,
,20360C,00,,,
,20360D,01,,,
,20360E,00,,,
,20360F,0B,,,
,203610,00,,,
,203611,00,,,
,203612,00,,,
,203613,05,,,
,203700,00,,,
,203701,57,,,
,203702,01,,,
,203703,32,,,
,203704,01,,,
,203705,20,,,
,203706,01,,,
,203707,20,,,
,203708,01,,,
,203709,20,,,
,20370A,00,,,
,20370B,04,,,
,20370C,00,,,
,20370D,01,,,
,20370E,00,,,
,20370F,0B,,,
,203710,00,,,
,203711,0E,,,
,203712,00,,,
,203713,05,,,
,204000,01,,,
,204001,00,,,
,204002,00,,,
,204003,0E,,,
,204004,01,,,
,204005,00,,,
,204006,00,,,
,204007,0E,,,
,204008,00,,,
,204009,01,,,
,20400A,01,,,
,20400B,00,,,
,20400C,00,,,
,20400D,0A,,,
,20400E,01,,,
,20400F,00,,,
,205000,00,,,
,205001,00,,,
,205002,00,,,
,205003,00,,,
,205004,00,,,
,205005,24,,,
,205006,33,,,
,205007,10,,,
,205008,00,,,
,205009,00,,,
,20500A,00,,,
,20500B,00,,,
,20500C,00,,,
,20500D,00,,,
,20500E,00,,,
,20500F,00,,,
,205010,00,,,
,205011,00,,,
,205012,00,,,
,205013,00,,,
,205014,00,,,
,205015,00,,,
,205016,0A,,,
,205017,00,,,
,205018,00,,,
,205019,00,,,
,20501A,00,,,
,20501B,06,,,
,20501C,00,,,
,20501D,00,,,
,20501E,00,,,
,20501F,00,,,
,205020,00,,,
,205021,00,,,
,205022,00,,,
,205023,00,,,
,205024,00,,,
,205025,00,,,
,205026,00,,,
,205027,00,,,
,205028,00,,,
,205029,00,,,
,206002,00,,,
,206003,30,,,
VideoA Beight Adjust,206004,01,00,01,"00 is negative, 01 is positive. See address 206005."
VideoA Bright Adjust,206005,00,44,3D,"7-bit signed integer, 0 value is 00 with byte 206004 set to 01. 3Dh=61d 44h=68d (127-59?)"
VideoA Color Adjust,206006,00,00,01,"00 is negative, 01 is positive. See address 206007."
VideoA Color Adjust,206007,76,76,0B,"7-bit signed integer, 0 value is 00 with byte 206006 set to 01. Negative values start at 7F."
,206008,00,,,
,206009,76,,,
,20600A,01,,,
,20600B,00,,,
,20600C,00,,,
,20600D,76,,,
,20600E,01,,,
,20600F,0A,,,
,206010,00,,,
,206011,00,,,
,206012,00,,,
,206013,00,,,
,206014,00,,,
,206015,00,,,
,206016,00,,,
,206017,00,,,
,206018,00,,,
,206019,00,,,
,20601A,00,,,
,20601B,0A,,,
,20601C,01,,,
,20601D,48,,,
,20601E,00,,,
,20601F,00,,,
,206020,00,,,
,206021,02,,,
,206022,00,,,
,206023,00,,,
,206024,00,,,
,206025,05,,,
,206026,00,,,
,206027,01,,,
,206028,00,,,
,206029,00,,,
,20602A,00,,,
,20602B,00,,,
,20602C,01,,,
,20602D,00,,,
,20602E,01,,,
,20602F,00,,,
,206030,00,,,
,206031,00,,,
,2F7F00,00,,,
